#separator:Semicolon
#html:false
#columns:ID;German Word;English Word;Tags
#deck:Motive A2 Wortliste
#tags column:4
#guid column:1

MA2W_0055;Muttersöhnchen, das, -;mummy's boy, mollycoddle;noun
MA2W_0056;na ja;oh well, well now;interjection
MA2W_0057;Netz, das, -e;net, network;noun
MA2W_0058;Note, die, -n;grade, mark;noun
MA2W_0059;Opfer, das, -;victim;noun
MA2W_0060;passieren;to happen, to occur;verb
MA2W_0061;Probleme haben mit;to have problems with;verb
MA2W_0062;schlechte Späße machen;to play nasty tricks, to make bad jokes;verb
MA2W_0063;Schulleiterin, die, -nen;headteacher, principal (female);noun
MA2W_0064;Schulprojekt, das, -e;school project;noun
MA2W_0065;schwarz-weiß;black and white;adjective
MA2W_0066;sondern;but, but rather;conjunction
MA2W_0067;Streber, der, -;swot, nerd, goody-goody;noun
MA2W_0068;Täter, der, -;perpetrator, offender (male);noun
MA2W_0069;entschuldigen;to excuse, to apologize;verb
MA2W_0070;abgeben;to hand in, to submit;verb
MA2W_0071;Blatt (Papier), das, :-er;sheet (of paper);noun
MA2W_0072;erraten;to guess;verb
MA2W_0073;Gedächtnistraining, das, -s;memory training;noun
MA2W_0074;gerade;just, right now, at the moment;adverb
MA2W_0075;gewinnen;to win;verb
MA2W_0076;nett;nice, kind;adjective
MA2W_0077;typisch;typical;adjective
MA2W_0078;unterschreiben;to sign;verb
MA2W_0079;wiedersehen;to see again;verb
MA2W_0080;annehmen;to accept, to assume;verb
MA2W_0081;Bescheid sagen / geben;to let someone know, to inform;verb
MA2W_0082;Bescheid, der, -e;information, notification;noun
MA2W_0083;feiern;to celebrate, to party;verb
MA2W_0084;Gasthof, der, :-e;inn, guesthouse;noun
MA2W_0085;heiraten;to marry;verb
MA2W_0086;Hochzeit, die, -en;wedding;noun
MA2W_0087;Mitarbeiter, der, -;employee, co-worker (male);noun
MA2W_0088;Standesamt, das, :-er;registry office;noun
MA2W_0089;stattfinden;to take place, to happen;verb
MA2W_0090;Verwandtenbesuch, der, -e;visit to relatives;noun
MA2W_0091;Hochzeitsreise, die, -n;honeymoon;noun
MA2W_0092;hoffen;to hope;verb
MA2W_0093;Spielplatz, der, :-e;playground;noun
MA2W_0094;absagen;to cancel, to call off;verb
MA2W_0095;bestehen;to pass (an exam), to exist;verb
MA2W_0096;Führerschein, der, -e [CH] Führerausweis;driving licence;noun
MA2W_0097;herzlich;cordial, hearty, sincere;adjective
MA2W_0098;Lehrer, der, -;teacher (male);noun
MA2W_0099;Prüfung, die, -en;examination, test;noun
MA2W_0100;pünktlich;punctual, on time;adjective adverb
MA2W_0101;umziehen;to move house;verb
MA2W_0102;Umzug, der, :-e;move, relocation;noun
MA2W_0103;Vorbereitung, die, -en;preparation;noun
MA2W_0104;Wunsch, der, :-e;wish, desire;noun
MA2W_0105;wünschen (sich);to wish (for), to desire;verb
MA2W_0106;zusagen;to accept, to agree, to promise;verb
MA2W_0107;jung;young;adjective
MA2W_0108;Kindergarten, der, :-;kindergarten, nursery school;noun
MA2W_0109;absolut;absolute, absolutely;adjective adverb
MA2W_0110;akzeptieren;to accept;verb
MA2W_0111;ändern (sich);to change, to alter (oneself);verb
MA2W_0112;Argument, das, -e;argument;noun
MA2W_0113;Aussehen, das, Sg.;appearance, looks;noun
MA2W_0114;dafür sein;to be in favor of, to be for it;verb
MA2W_0115;dagegen sein;to be against it;verb
MA2W_0116;damit;with it, with that, so that;adverb conjunction
MA2W_0117;dick;thick, fat;adjective
MA2W_0118;dünn;thin, slim;adjective
MA2W_0119;eher;more likely, rather;adverb
MA2W_0120;eine schwere Verletzung;a serious injury;noun
MA2W_0121;einig-;united, in agreement (prefix);adjective prefix
MA2W_0122;enden;to end;verb
MA2W_0123;Figur, die;figure, physique;noun
MA2W_0124;für etwas sein;to be in favor of something;verb
MA2W_0125;gegen etwas sein;to be against something;verb
MA2W_0126;Haarfarbe, die, -n;hair color;noun
MA2W_0127;Industrie, die, -n;industry;noun
MA2W_0128;jugendlich;youthful, juvenile;adjective
MA2W_0129;kämpfen;to fight, to struggle;verb
MA2W_0130;korrigieren;to correct;verb
MA2W_0131;Kosmetik, die, Sg.;cosmetics;noun
MA2W_0132;Kosmetikindustrie, die, -n;cosmetics industry;noun
MA2W_0133;Krankenversicherung, die, -en;health insurance;noun
MA2W_0134;Medizin (als Fach), die, Sg.;medicine (as a subject);noun
MA2W_0135;Medizin, die (Sg.);medicine, medication;noun
MA2W_0136;mindestens;at least;adverb
MA2W_0137;Modefirma, die, -firmen;fashion company;noun
MA2W_0138;Operation, die, -en;operation, surgery;noun
MA2W_0139;retten;to save, to rescue;verb
MA2W_0140;schlank;slim, slender;adjective
MA2W_0141;Schönheit, die, -en;beauty;noun
MA2W_0142;Schönheitschirurg, der, -en;cosmetic surgeon, plastic surgeon (male);noun
MA2W_0143;Schönheitsinstitut, das, -e;beauty salon;noun
MA2W_0144;Schönheitsoperation, die, -en;cosmetic surgery, plastic surgery;noun
MA2W_0145;schwer;difficult, heavy, severe;adjective
MA2W_0146;selbst;oneself, myself, yourself, himself, herself, itself;pronoun
MA2W_0147;sterben;to die;verb
MA2W_0148;Supermodel, das, -s;supermodel;noun
MA2W_0149;Unfall, der, :-e;accident;noun
MA2W_0150;ungefährlich;harmless, not dangerous;adjective
MA2W_0151;unglücklich;unhappy, unfortunate;adjective
MA2W_0152;unzufrieden;dissatisfied, discontented;adjective
MA2W_0153;Verletzung, die, -en;injury;noun
MA2W_0154;Versicherung, die, -en;insurance;noun
MA2W_0155;versprechen;to promise;verb
MA2W_0156;Wunschaussehen, das, Sg.;desired appearance;noun
MA2W_0157;zählen;to count;verb
MA2W_0158;zum Glück;fortunately, luckily;adverb
MA2W_0159;Anzug, der, :-e;suit;noun
MA2W_0160;behalten;to keep, to retain;verb
MA2W_0161;Bluse, die, -n;blouse;noun
MA2W_0162;dunkel;dark;adjective
MA2W_0163;eng;tight, narrow;adjective
MA2W_0164;Handschuh, der, -e;glove;noun
MA2W_0165;Handtasche, die, -n;handbag, purse;noun
MA2W_0166;hell;light, bright;adjective
MA2W_0167;in (Gegenteil out);in (opposite of out), fashionable;preposition
MA2W_0168;Kappe, die, -n;cap;noun
MA2W_0169;Kleidungsstück, das, -e;item of clothing, piece of clothing;noun
MA2W_0170;out;out, unfashionable;adjective
MA2W_0171;praktisch;practical, useful;adjective
MA2W_0172;Rock, der, :-e [CH] Jupe, der, -s;skirt;noun
MA2W_0173;Saison, die, -s;season;noun
MA2W_0174;so … wie;as … as;conjunction
MA2W_0175;Socke, die, -n;sock;noun
MA2W_0176;Stiefel, der, -;boot;noun
MA2W_0177;Vorjahr, das, -e;previous year;noun
MA2W_0178;Zeile, die, -n;line, row;noun
MA2W_0179;Angst haben;to be afraid, to be scared;verb
MA2W_0180;Angst, die, :-e;fear, anxiety;noun
MA2W_0181;ausräumen;to clear out, to empty;verb
MA2W_0182;eilig;urgent, hurried;adjective adverb
MA2W_0183;geben;to give;verb
MA2W_0184;leise;quiet, soft, quietly;adjective adverb
MA2W_0185;mit Milch und Zucker;with milk and sugar;preposition
MA2W_0186;Spülmaschine, die, -n;dishwasher;noun
MA2W_0187;zumachen;to close;verb
MA2W_0188;Größe, die, -n;size;noun
MA2W_0189;probieren (Kleidung);to try on (clothes);verb
MA2W_0190;versuchen;to try, to attempt;verb
MA2W_0191;egal;no matter, all the same, doesn't matter;adjective adverb
MA2W_0192;froh;happy, glad;adjective
MA2W_0193;aktiv;active;adjective
MA2W_0194;attraktiv;attractive;adjective
MA2W_0195;Eindruck, der, :-e;impression;noun
MA2W_0196;energisch;energetic;adjective
MA2W_0197;faul;lazy;adjective
MA2W_0198;Gesprächsthema, das, -themen;topic of conversation;noun
MA2W_0199;hübsch;pretty, handsome;adjective
MA2W_0200;intelligent;intelligent;adjective
MA2W_0201;komisch;funny, strange, odd;adjective
MA2W_0202;optimistisch;optimistic;adjective
MA2W_0203;pessimistisch;pessimistic;adjective
MA2W_0204;sportlich;sporty, athletic;adjective
MA2W_0205;Stimme, die, -n;voice;noun
MA2W_0206;sympathisch;likeable, pleasant, congenial;adjective
MA2W_0207;unwichtig;unimportant;adjective
MA2W_0208;Verkehrsmittel, das, -;means of transport, mode of transport;noun
MA2W_0209;Zeitschrift, die, -en;magazine, journal;noun
MA2W_0210;am besten;best;adverb
MA2W_0211;Autofahrer, der, -;driver (male);noun
MA2W_0212;Chatroom, der, -s;chat room;noun
MA2W_0213;die Geschäfte gehen schlecht;business is bad;verb
MA2W_0214;gemütlich;comfortable, cozy;adjective
MA2W_0215;gleich (sofort);immediately, right away;adverb
MA2W_0216;Luft, die;air;noun
MA2W_0217;Meinung, die, -en;opinion, view;noun
MA2W_0218;nerven;to annoy, to irritate, to get on someone's nerves;verb
MA2W_0219;Radfahrer, der, -;cyclist (male);noun
MA2W_0220;rauchfrei;smoke-free, non-smoking;adjective
MA2W_0221;Rauchverbot, das, -e;smoking ban, no smoking;noun
MA2W_0222;sicher;safe, secure, certain, surely;adjective adverb
MA2W_0223;Tipp, der, -s;tip, hint, suggestion;noun
MA2W_0224;Umwelt, die, -en;environment;noun
MA2W_0225;Verkehr, der, Sg.;traffic;noun
MA2W_0226;Einkaufszentrum, das, -zentren;shopping center, shopping mall;noun
MA2W_0227;Naturmensch, der, -en;nature lover, outdoorsy person;noun
MA2W_0228;spazieren gehen;to go for a walk;verb
MA2W_0229;Städtereisen, Pl.;city breaks, city trips;noun
MA2W_0230;Stadtmensch, der, -en;city person, city dweller;noun
MA2W_0231;Affe, der, -n;monkey, ape;noun
MA2W_0232;ausziehen;to take off (clothes), to move out;verb
MA2W_0233;beliebt;popular, well-liked;adjective
MA2W_0234;Chefin spielen;to play the boss;verb
MA2W_0235;Chefin, die, -nen;boss, chief (female);noun
MA2W_0236;Delfin, der, -e;dolphin;noun
MA2W_0237;einziehen;to move in;verb
MA2W_0238;Elefant , der, -en;elephant;noun
MA2W_0239;Fernsehserie, die, -n;TV series;noun
MA2W_0240;Frühlingsgefühl, das, -e;feeling of spring;noun
MA2W_0241;handeln;to act, to deal, to trade;verb
MA2W_0242;höflich;polite, courteous;adjective
MA2W_0243;Instrument, das, -e;instrument;noun
MA2W_0244;manch-;some, many a (prefix);pronoun prefix
MA2W_0245;Pinguin, der, -e;penguin;noun
MA2W_0246;Robbe, die, -n;seal;noun
MA2W_0247;Ruhe haben (seine);to have peace and quiet, to be left alone;verb
MA2W_0248;Ruhe, die, Sg.;peace, quiet, silence;noun
MA2W_0249;Sendung, die, -en;program, broadcast, show;noun
MA2W_0250;Serie, die, -n;series;noun
MA2W_0251;Soap, die, -s;soap opera;noun
MA2W_0252;spielen in;to be set in, to take place in;verb
MA2W_0253;Tiger, der, -;tiger;noun
MA2W_0254;unbeliebt;unpopular;adjective
MA2W_0255;unhöflich;impolite, rude;adjective
MA2W_0256;Wildschwein, das, -e;wild boar;noun
MA2W_0257;Wohngemeinschaft, die, -en;shared flat, shared apartment;noun
MA2W_0258;Zebra, das, -s;zebra;noun
MA2W_0259;Zoo, der, -s;zoo;noun
MA2W_0260;Zoosendung, die, -en;zoo programme, zoo show;noun
MA2W_0261;Zootiere, Pl.;zoo animals;noun
MA2W_0262;zurück;back;adverb
MA2W_0263;zurück sein;to be back;verb
MA2W_0264;zusammenleben;to live together;verb
MA2W_0265;Zuschauer, der, -;viewer, spectator, audience member (male);noun
MA2W_0266;Akku, der, -s;battery, rechargeable battery;noun
MA2W_0267;fotografieren;to photograph, to take pictures;verb
MA2W_0268;Bär, der, -en;bear;noun
MA2W_0269;Besucher, der, -;visitor (male);noun
MA2W_0270;Eisbär, der, -en;polar bear;noun
MA2W_0271;füttern;to feed;verb
MA2W_0272;Geburt, die, -en;birth;noun
MA2W_0273;melden;to report, to announce;verb
MA2W_0274;Quadratmeter, der, -;square meter;noun
MA2W_0275;Sensation, die, -en;sensation;noun
MA2W_0276;Star, der, -s;star;noun
MA2W_0277;Tierpfleger, der, -;zookeeper, animal keeper (male);noun
MA2W_0278;Zoobesucher, der, -;zoo visitor (male);noun
MA2W_0279;Zookritiker, der, -;zoo critic (male);noun
MA2W_0280;Astronaut, der, -en;astronaut (male);noun
MA2W_0281;Ballon, der, -s / -e;balloon;noun
MA2W_0282;Direktor, der, -en;director, manager (male);noun
MA2W_0283;Lüge, die, -n;lie, falsehood;noun
MA2W_0284;Motorrad, das, :-er;motorbike, motorcycle;noun
MA2W_0285;Popstar, der, -s;pop star;noun
MA2W_0286;stimmen;to be correct, to be right, to vote;verb
MA2W_0287;Zirkus, der, -se;circus;noun
MA2W_0288;Zirkusdirektor, der, -en;circus director (male);noun
MA2W_0289;Allergie, die, -n;allergy;noun
MA2W_0290;aufpassen;to pay attention, to watch out, to look after;verb
MA2W_0291;freinehmen;to take time off;verb
MA2W_0292;süß (Aussehen);cute, sweet (appearance);adjective
MA2W_0293;weil;because;conjunction
MA2W_0294;riechen;to smell;verb
MA2W_0295;riechen gut;to smell good;verb
MA2W_0296;stören;to disturb, to bother;verb
MA2W_0297;Batterie, die, -n;battery;noun
MA2W_0298;Birne, die, -n;light bulb, pear;noun
MA2W_0299;CD-Player, der, -;CD player;noun
MA2W_0300;Drucker, der, -;printer;noun
MA2W_0301;EC-Karte, die, -n [A] Bankomatkarte, die, -n;debit card, cash card;noun
MA2W_0302;funktionieren;to function, to work;verb
MA2W_0303;Heizung, die, -en;heating;noun
MA2W_0304;Kabel, das, -;cable, wire;noun
MA2W_0305;Kopierer, der, -;photocopier, copier;noun
MA2W_0306;Licht, das, -er;light;noun
MA2W_0307;PIN-Code, der, -s;PIN code;noun
MA2W_0308;Speicherkarte, die, -n;memory card;noun
MA2W_0309;Steckdose, die, -n;socket, power outlet;noun
MA2W_0310;Strom, der, :-e;electricity, power, current;noun
MA2W_0311;Taschenlampe, die, -n;torch, flashlight;noun
MA2W_0312;voll;full;adjective
MA2W_0313;Alpen, Pl.;Alps;noun
MA2W_0314;ausfüllen;to fill in, to fill out;verb
MA2W_0315;Basel;Basel;noun
MA2W_0316;Bern;Bern;noun
MA2W_0317;Formular, das, -e;form;noun
MA2W_0318;Genf;Geneva;noun
MA2W_0319;Grenze, die, -n;border, boundary;noun
MA2W_0320;meist-;most (prefix);adjective prefix
MA2W_0321;Quadratkilometer, der, -;square kilometer;noun
MA2W_0322;Schaf, das, -e;sheep;noun
MA2W_0323;Schweizer, der, -;Swiss person (male);noun
MA2W_0324;Südschweiz, die, Sg.;Southern Switzerland;noun
MA2W_0325;Tierschützer, der, -;animal rights activist (male);noun
MA2W_0326;USA, Pl.;USA;noun
MA2W_0327;Wolf, der, :-e;wolf;noun
MA2W_0328;Ahnung, die, -en;idea, clue;noun
MA2W_0329;Blatt (Baum), das, :-er;leaf;noun
MA2W_0330;Dorf, das, :-er;village;noun
MA2W_0331;Feld, das, -er;field;noun
MA2W_0332;hinten;at the back, in the rear;adverb
MA2W_0333;Huhn, das, :-er;chicken, hen;noun
MA2W_0334;Katze, die, -n;cat;noun
MA2W_0335;Kuh, die, :-e;cow;noun
MA2W_0336;Landschaft, die, -en;landscape, scenery;noun
MA2W_0337;Mitte, die, -n;middle, center;noun
MA2W_0338;Mond, der, -e;moon;noun
MA2W_0339;Pferd, das, -e;horse;noun
MA2W_0340;Pflanze, die, -n;plant;noun
MA2W_0341;Schnee, der, Sg.;snow;noun
MA2W_0342;Schwein, das, -e;pig;noun
MA2W_0343;Stern, der, -e;star;noun
MA2W_0344;Stimmung, die, -en;mood, atmosphere;noun
MA2W_0345;Strand, der, :-e;beach;noun
MA2W_0346;Tal, das, :-er;valley;noun
MA2W_0347;Vogel, der, :-;bird;noun
MA2W_0348;vorn (vorne);at the front, in front;adverb
MA2W_0349;Wald, der, :-er;forest, wood;noun
MA2W_0350;Wolke, die, -n;cloud;noun
MA2W_0351;Eisfischen, das, Sg.;ice fishing;noun
MA2W_0352;Jahreszeit, die, -en;season;noun
MA2W_0353;Pilz, der, -e [A] Schwammerl, das, -;mushroom;noun
MA2W_0354;räumen;to clear, to remove, to tidy;verb
MA2W_0355;Russland, das, Sg.;Russia;noun
MA2W_0356;sammeln;to collect, to gather;verb
MA2W_0357;wegtun;to put away, to remove;verb
MA2W_0358;Winterkleidung, die, -en;winter clothes;noun
MA2W_0359;wunderschön;wonderful, beautiful;adjective
MA2W_0360;Autodach, das, :-er;car roof;noun
MA2W_0361;blitzen;to flash;verb
MA2W_0362;Chemie, die, Sg.;chemistry;noun
MA2W_0363;chemisch;chemical;adjective
MA2W_0364;Dach, das, :-er;roof;noun
MA2W_0365;damals;then, at that time, in those days;adverb
MA2W_0366;donnern;to thunder;verb
MA2W_0367;Eiszeit, die, -en;ice age;noun
MA2W_0368;Gericht (Justiz), das, -e;court (of law);noun
MA2W_0369;Gewitter, das, -;thunderstorm;noun
MA2W_0370;Gewitterwolke, die, -n;thundercloud;noun
MA2W_0371;Hagel, der, Sg.;hail;noun
MA2W_0372;Hagelflieger, der, -;hail protection aircraft;noun
MA2W_0373;Hagelkorn, das, :-er;hailstone;noun
MA2W_0374;Hausdach, das, :-er;house roof;noun
MA2W_0375;heiß;hot;adjective
MA2W_0376;Hexe, die, -n;witch;noun
MA2W_0377;Himmel, der, -;sky, heaven;noun
MA2W_0378;Hühnerei, das, -er;hen's egg;noun
MA2W_0379;Jahrhundert, das, -e;century;noun
MA2W_0380;klopfen;to knock, to tap;verb
MA2W_0381;kühl;cool;adjective
MA2W_0382;manipulieren;to manipulate;verb
MA2W_0383;Metall, das, -e;metal;noun
MA2W_0384;Metallfigur, die, -en;metal figure, metal figurine;noun
MA2W_0385;Rauch, der, Sg.;smoke;noun
MA2W_0386;Richtung, die, -en;direction;noun
MA2W_0387;Technik, die, -en;technology, technique;noun
MA2W_0388;Wetterexperten, Pl.;weather experts;noun
MA2W_0389;Wetterhexe, die, -n;weather witch;noun
MA2W_0390;Wetterstation, die, -en;weather station;noun
MA2W_0391;bewölkt;cloudy, overcast;adjective
MA2W_0392;hageln;to hail;verb
MA2W_0393;Hitze, die, Sg.;heat;noun
MA2W_0394;Kälte, die, Sg.;cold;noun
MA2W_0395;kaum;hardly, scarcely;adverb
MA2W_0396;minus;minus, below zero;preposition
MA2W_0397;Nebel, der, -;fog, mist;noun
MA2W_0398;neblig;foggy, misty;adjective
MA2W_0399;schneien;to snow;verb
MA2W_0400;sonnig;sunny;adjective
MA2W_0401;Sturm, der, :-e;storm;noun
MA2W_0402;stürmen;to storm;verb
MA2W_0403;Temperatur, die, -en;temperature;noun
MA2W_0404;Wärme, die, Sg.;warmth;noun
MA2W_0405;Wetterbericht, der, -e;weather forecast, weather report;noun
MA2W_0406;windig;windy;adjective
MA2W_0407;Angestellte, der / die, -n;employee (male / female);noun
MA2W_0408;Arbeiter, der, -;worker (male);noun
MA2W_0409;Durchschnitt, der, -e;average;noun
MA2W_0410;Ferien, Pl.;holidays, vacation;noun
MA2W_0411;Planung, die, -en;planning;noun
MA2W_0412;schließen;to close;verb
MA2W_0413;Städtereise, die, -n;city trip;noun
MA2W_0414;Urlaubsplanung, die, -en;holiday planning, vacation planning;noun
MA2W_0415;verbringen;to spend (time);verb
MA2W_0416;wenn;if, when;conjunction
MA2W_0417;Aktivität, die, -en;activity;noun
MA2W_0418;Grillparty, die, -s;barbecue party;noun
MA2W_0419;Pizzeria, die, -s /Pizzarien;pizzeria;noun
MA2W_0420;planen;to plan;verb
MA2W_0421;Prüfungsfragen, Pl.;exam questions;noun
MA2W_0422;ängstlich;anxious, fearful;adjective
MA2W_0423;Chaos, das, Sg.;chaos;noun
MA2W_0424;Eile, die, Sg.;hurry, rush;noun
MA2W_0425;Fingernagel, der, :-;fingernail;noun
MA2W_0426;Geschirr, das, -e;dishes;noun
MA2W_0427;schimpfen;to scold, to tell off, to complain;verb
MA2W_0428;spülen;to wash up, to rinse;verb
MA2W_0429;tolerant;tolerant;adjective
MA2W_0430;vergessen;to forget;verb
MA2W_0431;Alpenvorland, das, Sg.;Alpine foothills;noun
MA2W_0432;Fahrer, der, -;driver (male);noun
MA2W_0433;Fernfahrer, der, -;long-distance driver (male);noun
MA2W_0434;Fernfahrerin, die, -nen;long-distance driver (female);noun
MA2W_0435;Finnland, das, Sg.;Finland;noun
MA2W_0436;glatt;slippery, smooth;adjective
MA2W_0437;Irland;Ireland;noun
MA2W_0438;LKW, der, -s;lorry, truck;noun
MA2W_0439;Ostsee, die, Sg.;Baltic Sea;noun
MA2W_0440;Polen;Poland;noun
MA2W_0441;PS, das, -;horsepower, hp;noun
MA2W_0442;schaffen;to manage, to cope, to achieve;verb
MA2W_0443;Skifahrer, der, -;skier (male);noun
MA2W_0444;Starkregen, der, Sg.;heavy rain;noun
MA2W_0445;Stau, der, -s;traffic jam;noun
MA2W_0446;Tonne, die, -n;tonne, ton;noun
MA2W_0447;unterwegs;on the way, en route;adverb
MA2W_0448;verrückt;crazy, mad;adjective
MA2W_0449;verrückt spielen;to go crazy, to act crazy;verb
MA2W_0450;Bergstraße, die, -n;mountain road;noun
MA2W_0451;der Schnell fällt;the snow is falling;verb
MA2W_0452;fallen;to fall;verb
MA2W_0453;gesperrt;closed, blocked;adjective verb
MA2W_0454;Hochwasser, das, -;flood, high water;noun
MA2W_0455;Hütte, die, -n;hut, cabin;noun
MA2W_0456;Nordsee, die, Sg.;North Sea;noun
MA2W_0457;Rafting, das, Sg.;rafting;noun
MA2W_0458;Schutz suchen;to seek shelter;verb
MA2W_0459;Schutz, der, Sg.;protection, shelter;noun
MA2W_0460;Skifahren, das, Sg.;skiing;noun
MA2W_0461;Strandsegeln, das, Sg.;land sailing, sand yachting;noun
MA2W_0462;wechseln;to change, to exchange, to switch;verb
MA2W_0463;Atlantik, der, Sg.;Atlantic Ocean;noun
MA2W_0464;Bodensee, der, Sg.;Lake Constance;noun
MA2W_0465;Dänemark;Denmark;noun
MA2W_0466;Fläche, die, -n;area, surface;noun
MA2W_0467;Innsbruck;Innsbruck;noun
MA2W_0468;Mittelmeer, das, Sg.;Mediterranean Sea;noun
MA2W_0469;Niederlande, die, Pl.;Netherlands;noun
MA2W_0470;Nürnberg;Nuremberg;noun
MA2W_0471;Rhein, der, Sg.;Rhine (river);noun
MA2W_0472;Schild, das, -er;sign, shield;noun
MA2W_0473;Stauschild, das, -er;traffic jam sign;noun
MA2W_0474;über … fahren;to drive across …;verb
MA2W_0475;Vorsicht, die, Sg.;caution, attention;noun
MA2W_0476;zurück sein;to be back;verb
MA2W_0477;Höhe, die, -n;height, altitude;noun
MA2W_0478;Liter, der, -;liter;noun
MA2W_0479;Menge, die, -n;amount, quantity;noun
MA2W_0480;messen;to measure;verb
MA2W_0481;Milliliter, der, -;milliliter;noun
MA2W_0482;Quadratmeter, die, -;square meters;noun
MA2W_0483;Wetterrekord, der, -e;weather record;noun
MA2W_0484;Zentimeter, der, -;centimeter;noun
MA2W_0485;eigen-;own (prefix);adjective prefix
MA2W_0486;Lebenssituation, die, -en;life situation;noun
MA2W_0487;Lehrer werden;to become a teacher;verb
MA2W_0488;nass;wet;adjective
MA2W_0489;Praktikum, das, Praktika;internship, work placement;noun
MA2W_0490;sonst;otherwise, else;adverb
MA2W_0491;ziehen (in die Stadt);to move (to the city);verb
MA2W_0492;aus sein;to be over, to be finished;verb
MA2W_0493;Aushilfe, die, -n;temporary help, assistant;noun
MA2W_0494;Braten, der, -;roast, joint (of meat);noun
MA2W_0495;Feierabend, der, -e;end of work, after-work hours;noun
MA2W_0496;Fischkarte, die, -n;fish menu;noun
MA2W_0497;Jazzclub, der, -s;jazz club;noun
MA2W_0498;Menü, das, -s;menu, set meal;noun
MA2W_0499;Portion, die, -en;portion, serving;noun
MA2W_0500;Rind, das, -er;beef, cattle;noun
MA2W_0501;Rinderbraten, der, -;roast beef;noun
MA2W_0502;Rindfleisch, das, Sg.;beef;noun
MA2W_0503;Schluss machen;to finish, to end, to break up;verb
MA2W_0504;Schluss, der, :-e;end, conclusion;noun
MA2W_0505;Verabredung, die, -en;appointment, date;noun
MA2W_0506;abdecken;to clear (the table), to cover;verb
MA2W_0507;Besteck, das, -e;cutlery, silverware;noun
MA2W_0508;Essig, der, -e;vinegar;noun
MA2W_0509;fehlen;to be missing, to be lacking;verb
MA2W_0510;Gabel, die, -n;fork;noun
MA2W_0511;Gegenstand, der, :-e;object, item;noun
MA2W_0512;Geldstück, das, -e;coin;noun
MA2W_0513;Glas, das, :-er;glass;noun
MA2W_0514;Löffel, der, -;spoon;noun
MA2W_0515;Messer, das, -;knife;noun
MA2W_0516;Öl, das, -e;oil;noun
MA2W_0517;Pfeffer, der, Sg.;pepper;noun
MA2W_0518;Salz, das, -e;salt;noun
MA2W_0519;Schmuck, der, -e;jewelry;noun
MA2W_0520;Serviette, die, -n;napkin;noun
MA2W_0521;Teller, der, -;plate;noun
